Just Dance 4 - Run the Show - Kat DeLuna ft. Busta Rhymes - 5 Stars,https://www.youtube.com/watch?v=MJTEt4aPhFQ
Just Dance 4 - Run The Show (Extreme Version ) - Kat DeLuna ft. Busta Rhymes - 5 Stars,https://www.youtube.com/watch?v=wvG9HFnjl6Q
Elvis vs. JXL - A Little Less Conversation (JXL Radio Edit Remix) (Just Dance 1),https://www.youtube.com/watch?v=AtCDv9rpNwE
Just Dance -  Bebe,https://www.youtube.com/watch?v=tU4HWgDs9Ck
Just Dance | Gorillaz - Dare,https://www.youtube.com/watch?v=p-D1L9_x2Ys
Calvin Harris - Acceptable in the 80's (Just Dance 1),https://www.youtube.com/watch?v=LSEHUA-WRv8
Just Dance - Funplex css remix - b-52s,https://www.youtube.com/watch?v=nKyfvP82zrc
Blur - Girls And Boys (Just Dance 1),https://www.youtube.com/watch?v=ZPaJilpDyaI
Cyndi Lauper - Girls Just Want To Have Fun (Just Dance 1),https://www.youtube.com/watch?v=UDQLbRicvic
Just Dance | Katy Perry - Hot n Cold,https://www.youtube.com/watch?v=OQL6k16JJl4
Caesars - Jerk It Out (Just Dance 1),https://www.youtube.com/watch?v=LjSAzS_I9_A
just dance 1 Sp M0nSt3R ( Jin-Go-Lo-Ba (Fatboy Slim remix),https://www.youtube.com/watch?v=8STzZEtqBNY
Chic - Le Freak (Just Dance 1),https://www.youtube.com/watch?v=n6FE7QmNvwQ
Dee Dee Sharp - Mashed Potato Time (Just Dance 1),https://www.youtube.com/watch?v=aWqkRltIyXA
Technotronic - Pump Up The Jam (Just Dance 1),https://www.youtube.com/watch?v=SD-nGMyU514
Anita Ward - Ring My Bell (Just Dance 1),https://www.youtube.com/watch?v=7UfXJFpmW-g
The Trashmen - Surfin' Bird (Just Dance 1),https://www.youtube.com/watch?v=-lz8bA0Sigk
MC Hammer - U Can't Touch This (Just Dance 1),https://www.youtube.com/watch?v=t29UjRbBasg
JUST DANCE MIX (PC): Wannabe by Spice Girls [12K],https://www.youtube.com/watch?v=zzbEszeDB7c
Baha Men   Who let the dogs out just dance 1 WII,https://www.youtube.com/watch?v=sixARQZxsys
Just Dance 2020 PC (Toxic - Britney Spears) 2 Stars,https://www.youtube.com/watch?v=eKBQrv_wZnQ
Just Dance Unlimited - It's Raining Men - The Weather Girls,https://www.youtube.com/watch?v=dKyTqUWQiSQ
JUST DANCE MIX (PC): A-Punk by Vampire Weekend [13K],https://www.youtube.com/watch?v=i2RG2XFUfd0
Rihanna - S.O.S. (Just Dance 2),https://www.youtube.com/watch?v=CdXP-aZLuOI
Just Dance 2 -  Proud Mary by Tina Turner and Ike,https://www.youtube.com/watch?v=wDTjpfZMXak
Just Dance Unlimited - Move your feet - Junior Senior - 6 Player Gameplay,https://www.youtube.com/watch?v=iq3TNhmu__0
Just Dance 2018 (Unlimited): Idealistic,https://www.youtube.com/watch?v=HukAMrthvPU
Just Dance 2018 (Unlimited): Katti Kalandal,https://www.youtube.com/watch?v=kE7Kx0qUW7Q
Just Dance Hits: Iko Iko by Mardi Gras [12.7k],https://www.youtube.com/watch?v=AjR5kkPmJvE
Madonna - Holiday | Just Dance 2017 (PC),https://www.youtube.com/watch?v=RocuEwLM5fQ
Sway [Quien Sera] - Marine Band(Just Dance 2017),https://www.youtube.com/watch?v=Mmfhq6z3au8
Just Dance Best Of - satisfaction benny benassi,https://www.youtube.com/watch?v=11qRVJWomH8
Just Dance 2016 - Mugsy Baloney - Charleston - 100% Perfect FC #18,https://www.youtube.com/watch?v=P5yQCdmz3ew
Just Dance 2016 - Hey Ya! - Outkast - 100% Perfect FC #46,https://www.youtube.com/watch?v=RoUvHk3vw3E
Call Me Maybe (Just Dance 4) *5,https://www.youtube.com/watch?v=2GTAwNmyjSc
